iso3,regimen,modelo,mae_rel,dm_p,gana_sig
CHL,ruptura,Comb. RF/ingenuo suave,0.9830202960073101,0.6436767082245181,False
CHL,ruptura,Ingenuo,1.0,,False
CHL,ruptura,Deriva,1.01389026691373,0.017870978400341825,False
CHL,ruptura,Random Forest,1.0554359588170787,0.7691175104700015,False
CHL,ruptura,"ARIMA(1,1,1)",1.1692995390260221,0.05605729143928726,False
COL,calma,AR(1),0.8460142640303867,0.2759500671704843,False
COL,calma,"ARIMA(1,1,1)",0.8693894626970735,0.34286014827750355,False
COL,calma,Comb. RF/AR(1) umbral min,0.919557500919902,0.5973006621299299,False
COL,calma,Comb. RF/AR(1) dura,0.9843446609453409,0.9222515935781822,False
COL,calma,Ingenuo,1.0,,False
COL,calma,"ARMA(2,2)",1.0048419986513268,0.9853557554180894,False
COL,calma,Deriva,1.0199170177772068,0.15907185626352824,False
COL,calma,LSTM(16),1.0379136455687612,0.8346483140602868,False
COL,calma,Random Forest,1.046747172082236,0.7945120240440711,False
COL,calma,Comb. LSTM/AR(1) suave,1.133833142542202,0.41142067237230934,False
COL,calma,Comb. RF/AR(1) suave,1.1452672408581774,0.4055583465296218,False
COL,calma,Comb. RF/ingenuo suave,1.2780597188299228,0.025852389308556968,False
COL,calma,Ridge sobre rezagos,1.9252910937661338,0.030621027254566145,False
COL,ruptura,LSTM(16),0.7902141570060236,0.02721250020922004,True
COL,ruptura,AR(1),0.8748582378692045,0.21854660447156965,False
COL,ruptura,Comb. RF/AR(1) umbral min,0.8755730726282135,0.22159547483697728,False
COL,ruptura,Comb. RF/AR(1) suave,0.8857127092007424,0.2727206984308645,False
COL,ruptura,Comb. RF/AR(1) dura,0.8857127092007424,0.2727206984308645,False
COL,ruptura,Comb. LSTM/AR(1) suave,0.8861163349235683,0.2727770766091557,False
COL,ruptura,Random Forest,0.9583025257674855,0.7439714251806059,False
COL,ruptura,Ingenuo,1.0,,False
COL,ruptura,Deriva,1.0170188143458359,0.060902969956433795,False
COL,ruptura,Comb. RF/ingenuo suave,1.0191619338628715,0.28838376651721465,False
COL,ruptura,Ridge sobre rezagos,1.225699810546533,0.3326849219807659,False
COL,ruptura,"ARIMA(1,1,1)",1.2575920247129364,0.18306077659953965,False
COL,ruptura,"ARMA(2,2)",1.3202805841902532,0.22439880633776446,False
CRI,calma,Ridge sobre rezagos,0.8635281278643142,0.18509989738864688,False
CRI,calma,Comb. RF/AR(1) dura,0.884943661418169,0.1024065513271439,False
CRI,calma,Comb. RF/AR(1) umbral min,0.8864323637726796,0.024791239236836193,True
CRI,calma,AR(1),0.8989479556632227,0.03426956302297626,True
CRI,calma,Comb. RF/AR(1) suave,0.9122714417395221,0.20171429895867407,False
CRI,calma,Comb. RF/ingenuo suave,0.9345068006590818,0.3261170875546009,False
CRI,calma,"ARMA(2,2)",0.9615253286999774,0.5883825697465062,False
CRI,calma,Random Forest,0.9975055907335205,0.9757160231761342,False
CRI,calma,Ingenuo,1.0,,False
CRI,calma,Deriva,1.0098349817111534,0.07388428830114063,False
CRI,calma,"ARIMA(1,1,1)",1.0177898699457868,0.6819071531224469,False
CRI,calma,Comb. LSTM/AR(1) suave,1.0297905509780023,0.7135348577253756,False
CRI,calma,LSTM(16),1.1006290160291785,0.2157391816345489,False
CRI,ruptura,Ridge sobre rezagos,0.6768734853315264,0.22363869347211537,False
CRI,ruptura,AR(1),0.9033624269941183,0.45663427476804663,False
CRI,ruptura,Comb. RF/AR(1) umbral min,0.9033624269941183,0.45663427476804663,False
CRI,ruptura,Comb. LSTM/AR(1) suave,0.962976453591904,0.8032002813054351,False
CRI,ruptura,"ARMA(2,2)",0.9663081859334641,0.8008246050953255,False
CRI,ruptura,Comb. RF/AR(1) suave,0.9717613529790866,0.852632446722649,False
CRI,ruptura,Comb. RF/AR(1) dura,0.9717613529790866,0.852632446722649,False
CRI,ruptura,Ingenuo,1.0,,False
CRI,ruptura,Deriva,1.0109274458016821,0.12928552880968408,False
CRI,ruptura,"ARIMA(1,1,1)",1.0369024555237223,0.6637209389548949,False
CRI,ruptura,Comb. RF/ingenuo suave,1.0937785565599072,0.20137537894439866,False
CRI,ruptura,LSTM(16),1.1688820640934197,0.39328213023691583,False
CRI,ruptura,Random Forest,1.2415608165052787,0.2879081445844075,False
ECU,calma,LSTM(16),0.9510776895668899,0.6632144619547478,False
ECU,calma,AR(1),0.9850096806207399,0.8102488196672448,False
ECU,calma,Comb. RF/AR(1) umbral min,0.9884745888031816,0.8548077968027911,False
ECU,calma,Ingenuo,1.0,,False
ECU,calma,Deriva,1.001477160219191,0.8289455418341134,False
ECU,calma,Comb. LSTM/AR(1) suave,1.0157901355319108,0.8648942382770172,False
ECU,calma,"ARMA(2,2)",1.0363051856135956,0.7682320849551103,False
ECU,calma,"ARIMA(1,1,1)",1.0469874788737703,0.2819245463091483,False
ECU,calma,Comb. RF/AR(1) dura,1.1661691323703718,0.08836236209399415,False
ECU,calma,Comb. RF/AR(1) suave,1.19106573745875,0.09559201814488341,False
ECU,calma,Comb. RF/ingenuo suave,1.2211585051672902,0.043183202211328285,False
ECU,calma,Ridge sobre rezagos,1.2699007924936954,0.21771233335945597,False
ECU,calma,Random Forest,1.2944110654504903,0.008510332105039658,False
ECU,ruptura,LSTM(16),0.8298005665298213,0.20738950007259765,False
ECU,ruptura,AR(1),0.8606328329269389,0.09633076271105837,False
ECU,ruptura,Comb. LSTM/AR(1) suave,0.878250201897517,0.17736981666334478,False
ECU,ruptura,Comb. RF/AR(1) umbral min,0.8795063535314523,0.1880102364212472,False
ECU,ruptura,Comb. RF/AR(1) suave,0.8805680015610036,0.19343716456776588,False
ECU,ruptura,Comb. RF/AR(1) dura,0.8805680015610036,0.19343716456776588,False
ECU,ruptura,Ridge sobre rezagos,0.909487085292216,0.6438257856677801,False
ECU,ruptura,Random Forest,0.9312048580553539,0.6273666838798049,False
ECU,ruptura,"ARIMA(1,1,1)",0.9927772843439737,0.9550154157605744,False
ECU,ruptura,Ingenuo,1.0,,False
ECU,ruptura,Deriva,1.013164962084945,0.09239883077225845,False
ECU,ruptura,Comb. RF/ingenuo suave,1.0431867195063227,0.199847972333503,False
ECU,ruptura,"ARMA(2,2)",1.0858235655681956,0.6557082695153408,False
HND,calma,Comb. LSTM/AR(1) suave,0.8177927124698033,0.0672138079446393,False
HND,calma,AR(1),0.8458659591955653,0.03359551234938125,True
HND,calma,Comb. RF/AR(1) umbral min,0.8506519803349478,0.06858477128572371,False
HND,calma,Comb. RF/AR(1) dura,0.861097307386668,0.1247106039079382,False
HND,calma,Comb. RF/AR(1) suave,0.8989759262238783,0.2812782279336474,False
HND,calma,"ARIMA(1,1,1)",0.9013122432169938,0.1607788264658508,False
HND,calma,Random Forest,0.9416455187862691,0.6722991365909831,False
HND,calma,Comb. RF/ingenuo suave,0.9881959225225879,0.8593268805891826,False
HND,calma,Ingenuo,1.0,,False
HND,calma,Deriva,1.0095691705762488,0.008663623351471684,False
HND,calma,LSTM(16),1.0367555597188147,0.7544463588750054,False
HND,calma,"ARMA(2,2)",1.2445231159869545,0.08903451352842826,False
HND,calma,Ridge sobre rezagos,1.8249735956953816,0.059515319310972974,False
HND,ruptura,LSTM(16),0.8569151340266946,0.4463426908831591,False
HND,ruptura,Random Forest,0.9058414689181771,0.6433701730838038,False
HND,ruptura,AR(1),0.9678342560288528,0.7903584928534408,False
HND,ruptura,Comb. RF/AR(1) umbral min,0.9740728448428985,0.8312908627555392,False
HND,ruptura,Comb. LSTM/AR(1) suave,0.9750065966136804,0.8383215242475528,False
HND,ruptura,Comb. RF/AR(1) dura,0.9763918513602918,0.8466233679947518,False
HND,ruptura,Comb. RF/AR(1) suave,0.9817710095667292,0.8824327916379866,False
HND,ruptura,Ingenuo,1.0,,False
HND,ruptura,Deriva,1.0114935842886439,0.04146968776712721,False
HND,ruptura,Comb. RF/ingenuo suave,1.0363879729103689,0.179320755563244,False
HND,ruptura,"ARIMA(1,1,1)",1.0375060562360614,0.7559522225718426,False
HND,ruptura,Ridge sobre rezagos,1.0410365594060507,0.7447680890104164,False
HND,ruptura,"ARMA(2,2)",1.1598962522882306,0.2122622386668289,False
MEX,calma,"ARIMA(1,1,1)",0.9017601458588982,0.17097156932633306,False
MEX,calma,AR(1),0.9958114356877784,0.9192014678395112,False
MEX,calma,Ingenuo,1.0,,False
MEX,calma,Deriva,1.00615163850835,0.17922641612001794,False
MEX,calma,Comb. RF/AR(1) umbral min,1.0337090747656303,0.4622266119892766,False
MEX,calma,LSTM(16),1.0424253226441,0.6872538932287509,False
MEX,calma,Comb. RF/ingenuo suave,1.0642402231735766,0.23301476525198977,False
MEX,calma,Random Forest,1.066508534535909,0.34911738062249204,False
MEX,calma,Comb. RF/AR(1) suave,1.0960153289057548,0.12137147084294192,False
MEX,calma,Comb. RF/AR(1) dura,1.1173971787731598,0.03467331092811578,False
MEX,calma,"ARMA(2,2)",1.1343354379015005,0.34070900041404145,False
MEX,calma,Comb. LSTM/AR(1) suave,1.146613466007193,0.10602903728459576,False
MEX,calma,Ridge sobre rezagos,1.4850801797269462,0.1480800959849035,False
MEX,ruptura,Random Forest,0.6143102845506383,0.10428274004725939,False
MEX,ruptura,LSTM(16),0.6998855566217473,0.10347498192482663,False
MEX,ruptura,Comb. LSTM/AR(1) suave,0.8355137691431364,0.05110142381955928,False
MEX,ruptura,Comb. RF/AR(1) umbral min,0.8453526972762206,0.07103068444690379,False
MEX,ruptura,AR(1),0.845659461650301,0.07167250788084999,False
MEX,ruptura,Comb. RF/AR(1) suave,0.8474574557812876,0.08141949468510504,False
MEX,ruptura,Comb. RF/AR(1) dura,0.8474574557812876,0.08141949468510504,False
MEX,ruptura,Ridge sobre rezagos,0.8617306448498238,0.588965080610999,False
MEX,ruptura,Ingenuo,1.0,,False
MEX,ruptura,Deriva,1.0065158600940904,0.08774769657189747,False
MEX,ruptura,Comb. RF/ingenuo suave,1.017322105553161,0.38190121498382174,False
MEX,ruptura,"ARMA(2,2)",1.0224029718851315,0.9118083263690026,False
MEX,ruptura,"ARIMA(1,1,1)",1.096236121441309,0.6022728602131664,False
