modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
Comb. LSTM/AR(1) suave,combinacion,1991,1992,1,7.93729155643076,,,ARG
Comb. RF/AR(1) umbral min,combinacion,1991,1992,1,7.93729155643076,1.6793563041877633,-6.257935252242997,ARG
Ingenuo,referencia,1992,1993,1,8.20697907221228,7.93729155643076,-0.26968751578151906,ARG
Deriva,referencia,1992,1993,1,8.20697907221228,8.018241513856935,-0.1887375583553439,ARG
AR(1),Box-Jenkins,1992,1993,1,8.20697907221228,2.2743751351992008,-5.932603937013079,ARG
"ARMA(2,2)",Box-Jenkins,1992,1993,1,8.20697907221228,-1.810759712684633,-10.017738784896913,ARG
"ARIMA(1,1,1)",Box-Jenkins,1992,1993,1,8.20697907221228,2.1657180246651695,-6.04126104754711,ARG
Ridge sobre rezagos,regularizado,1992,1993,1,8.20697907221228,-5.505528752880493,-13.712507825092771,ARG
Random Forest,aprendizaje,1992,1993,1,8.20697907221228,-2.412496239172845,-10.619475311385123,ARG
LSTM(16),red neuronal,1992,1993,1,8.20697907221228,1.7221075692900971,-6.484871502922182,ARG
Comb. RF/AR(1) suave,combinacion,1992,1993,1,8.20697907221228,0.09732169729221311,-8.109657374920067,ARG
Comb. RF/AR(1) dura,combinacion,1992,1993,1,8.20697907221228,0.09732169729221311,-8.109657374920067,ARG
Comb. RF/ingenuo suave,combinacion,1992,1993,1,8.20697907221228,0.09732169729221311,-8.109657374920067,ARG
Comb. LSTM/AR(1) suave,combinacion,1992,1993,1,8.20697907221228,,,ARG
Comb. RF/AR(1) umbral min,combinacion,1992,1993,1,8.20697907221228,2.2743751351992008,-5.932603937013079,ARG
Ingenuo,referencia,1993,1994,1,5.83620070368526,8.20697907221228,2.370778368527019,ARG
Deriva,referencia,1993,1994,1,5.83620070368526,8.29382707833706,2.4576263746517997,ARG
AR(1),Box-Jenkins,1993,1994,1,5.83620070368526,2.693054343747037,-3.143146359938223,ARG
"ARMA(2,2)",Box-Jenkins,1993,1994,1,5.83620070368526,2.635985297492076,-3.200215406193184,ARG
"ARIMA(1,1,1)",Box-Jenkins,1993,1994,1,5.83620070368526,2.5937151576682576,-3.2424855460170026,ARG
Ridge sobre rezagos,regularizado,1993,1994,1,5.83620070368526,-3.120750810711978,-8.956951514397238,ARG
Random Forest,aprendizaje,1993,1994,1,5.83620070368526,3.064855484759038,-2.771345218926222,ARG
LSTM(16),red neuronal,1993,1994,1,5.83620070368526,1.8028402822697709,-4.033360421415489,ARG
Comb. RF/AR(1) suave,combinacion,1993,1994,1,5.83620070368526,0.5768580551504774,-5.2593426485347825,ARG
Comb. RF/AR(1) dura,combinacion,1993,1994,1,5.83620070368526,0.5768580551504774,-5.2593426485347825,ARG
Comb. RF/ingenuo suave,combinacion,1993,1994,1,5.83620070368526,0.5768580551504774,-5.2593426485347825,ARG
Comb. LSTM/AR(1) suave,combinacion,1993,1994,1,5.83620070368526,,,ARG
Comb. RF/AR(1) umbral min,combinacion,1993,1994,1,5.83620070368526,2.693054343747037,-3.143146359938223,ARG
Ingenuo,referencia,1994,1995,1,-2.84520961057079,5.83620070368526,8.68141031425605,ARG
Deriva,referencia,1994,1995,1,-2.84520961057079,5.84857518330544,8.69378479387623,ARG
AR(1),Box-Jenkins,1994,1995,1,-2.84520961057079,2.7851650475544303,5.63037465812522,ARG
"ARMA(2,2)",Box-Jenkins,1994,1995,1,-2.84520961057079,3.1115629933527473,5.956772603923538,ARG
"ARIMA(1,1,1)",Box-Jenkins,1994,1995,1,-2.84520961057079,2.7334945303350033,5.578704140905794,ARG
Ridge sobre rezagos,regularizado,1994,1995,1,-2.84520961057079,2.976159683189612,5.821369293760402,ARG
Random Forest,aprendizaje,1994,1995,1,-2.84520961057079,3.323971794342876,6.169181404913666,ARG
LSTM(16),red neuronal,1994,1995,1,-2.84520961057079,1.5451895562602973,4.390399166831087,ARG
Comb. RF/AR(1) suave,combinacion,1994,1995,1,-2.84520961057079,2.3342364954794452,5.179446106050236,ARG
Comb. RF/AR(1) dura,combinacion,1994,1995,1,-2.84520961057079,2.3342364954794452,5.179446106050236,ARG
Comb. RF/ingenuo suave,combinacion,1994,1995,1,-2.84520961057079,2.3342364954794452,5.179446106050236,ARG
Comb. LSTM/AR(1) suave,combinacion,1994,1995,1,-2.84520961057079,,,ARG
Comb. RF/AR(1) umbral min,combinacion,1994,1995,1,-2.84520961057079,2.7742873598571096,5.6194969704279,ARG
Ingenuo,referencia,1995,1996,1,5.52668982715234,-2.84520961057079,-8.37189943772313,ARG
Deriva,referencia,1995,1996,1,5.52668982715234,-3.088534683711676,-8.615224510864016,ARG
AR(1),Box-Jenkins,1995,1996,1,5.52668982715234,2.290099069708689,-3.2365907574436505,ARG
"ARMA(2,2)",Box-Jenkins,1995,1996,1,5.52668982715234,2.140307002691773,-3.3863828244605667,ARG
"ARIMA(1,1,1)",Box-Jenkins,1995,1996,1,5.52668982715234,2.3805765692333027,-3.146113257919037,ARG
Ridge sobre rezagos,regularizado,1995,1996,1,5.52668982715234,0.3360904676814791,-5.190599359470861,ARG
Random Forest,aprendizaje,1995,1996,1,5.52668982715234,1.6663923126148503,-3.860297514537489,ARG
LSTM(16),red neuronal,1995,1996,1,5.52668982715234,1.5105455321150616,-4.016144295037278,ARG
Comb. RF/AR(1) suave,combinacion,1995,1996,1,5.52668982715234,1.8173256801341795,-3.70936414701816,ARG
Comb. RF/AR(1) dura,combinacion,1995,1996,1,5.52668982715234,1.8173256801341795,-3.70936414701816,ARG
Comb. RF/ingenuo suave,combinacion,1995,1996,1,5.52668982715234,1.8173256801341795,-3.70936414701816,ARG
Comb. LSTM/AR(1) suave,combinacion,1995,1996,1,5.52668982715234,,,ARG
Comb. RF/AR(1) umbral min,combinacion,1995,1996,1,5.52668982715234,2.290099069708689,-3.2365907574436505,ARG
Ingenuo,referencia,1996,1997,1,8.1110467707457,5.52668982715234,-2.5843569435933604,ARG
Deriva,referencia,1996,1997,1,8.1110467707457,5.529514025750426,-2.5815327449952745,ARG
AR(1),Box-Jenkins,1996,1997,1,8.1110467707457,2.577140012380377,-5.5339067583653225,ARG
"ARMA(2,2)",Box-Jenkins,1996,1997,1,8.1110467707457,3.2919340739764014,-4.819112696769299,ARG
"ARIMA(1,1,1)",Box-Jenkins,1996,1997,1,8.1110467707457,2.5288118250347,-5.582234945711001,ARG
Ridge sobre rezagos,regularizado,1996,1997,1,8.1110467707457,3.4044215745730737,-4.706625196172626,ARG
Random Forest,aprendizaje,1996,1997,1,8.1110467707457,2.811699315530754,-5.299347455214946,ARG
LSTM(16),red neuronal,1996,1997,1,8.1110467707457,2.0164470081185786,-6.094599762627121,ARG
Comb. RF/AR(1) suave,combinacion,1996,1997,1,8.1110467707457,-0.22937036796809246,-8.340417138713793,ARG
Comb. RF/AR(1) dura,combinacion,1996,1997,1,8.1110467707457,-0.22937036796809246,-8.340417138713793,ARG
Comb. RF/ingenuo suave,combinacion,1996,1997,1,8.1110467707457,-0.22937036796809246,-8.340417138713793,ARG
Comb. LSTM/AR(1) suave,combinacion,1996,1997,1,8.1110467707457,1.4798652453751158,-6.631181525370584,ARG
Comb. RF/AR(1) umbral min,combinacion,1996,1997,1,8.1110467707457,2.577140012380377,-5.5339067583653225,ARG
Ingenuo,referencia,1997,1998,1,3.85017885156228,8.1110467707457,4.26086791918342,ARG
Deriva,referencia,1997,1998,1,3.85017885156228,8.185580212260321,4.335401360698041,ARG
AR(1),Box-Jenkins,1997,1998,1,3.85017885156228,2.8576903838287673,-0.9924884677335126,ARG
"ARMA(2,2)",Box-Jenkins,1997,1998,1,3.85017885156228,3.137047288438943,-0.713131563123337,ARG
"ARIMA(1,1,1)",Box-Jenkins,1997,1998,1,3.85017885156228,2.7720151720860997,-1.0781636794761802,ARG
Ridge sobre rezagos,regularizado,1997,1998,1,3.85017885156228,4.303166219965425,0.4529873684031447,ARG
Random Forest,aprendizaje,1997,1998,1,3.85017885156228,3.669953399835872,-0.18022545172640791,ARG
LSTM(16),red neuronal,1997,1998,1,3.85017885156228,2.2376093707716724,-1.6125694807906075,ARG
Comb. RF/AR(1) suave,combinacion,1997,1998,1,3.85017885156228,2.5302953278297498,-1.3198835237325302,ARG
Comb. RF/AR(1) dura,combinacion,1997,1998,1,3.85017885156228,2.5302953278297498,-1.3198835237325302,ARG
Comb. RF/ingenuo suave,combinacion,1997,1998,1,3.85017885156228,2.5302953278297498,-1.3198835237325302,ARG
Comb. LSTM/AR(1) suave,combinacion,1997,1998,1,3.85017885156228,1.8914355737302087,-1.9587432778320713,ARG
Comb. RF/AR(1) umbral min,combinacion,1997,1998,1,3.85017885156228,2.8576903838287673,-0.9924884677335126,ARG
Ingenuo,referencia,1998,1999,1,-3.38545704063269,3.85017885156228,7.23563589219497,ARG
Deriva,referencia,1998,1999,1,-3.38545704063269,3.8075392833283055,7.192996323960996,ARG
AR(1),Box-Jenkins,1998,1999,1,-3.38545704063269,2.7689285382117954,6.154385578844485,ARG
"ARMA(2,2)",Box-Jenkins,1998,1999,1,-3.38545704063269,2.20458378902711,5.5900408296598,ARG
"ARIMA(1,1,1)",Box-Jenkins,1998,1999,1,-3.38545704063269,2.7528212571196224,6.138278297752312,ARG
Ridge sobre rezagos,regularizado,1998,1999,1,-3.38545704063269,1.604379925570298,4.989836966202988,ARG
Random Forest,aprendizaje,1998,1999,1,-3.38545704063269,3.4735408374144177,6.8589978780471075,ARG
LSTM(16),red neuronal,1998,1999,1,-3.38545704063269,2.5819097676787233,5.967366808311413,ARG
Comb. RF/AR(1) suave,combinacion,1998,1999,1,-3.38545704063269,4.762192770996893,8.147649811629583,ARG
Comb. RF/AR(1) dura,combinacion,1998,1999,1,-3.38545704063269,4.762192770996893,8.147649811629583,ARG
Comb. RF/ingenuo suave,combinacion,1998,1999,1,-3.38545704063269,4.762192770996893,8.147649811629583,ARG
Comb. LSTM/AR(1) suave,combinacion,1998,1999,1,-3.38545704063269,2.045048465360323,5.430505505993013,ARG
Comb. RF/AR(1) umbral min,combinacion,1998,1999,1,-3.38545704063269,2.7689285382117954,6.154385578844485,ARG
Ingenuo,referencia,1999,2000,1,-0.78899893905691,-3.38545704063269,-2.59645810157578,ARG
Deriva,referencia,1999,2000,1,-0.78899893905691,-3.617385985813006,-2.828387046756096,ARG
AR(1),Box-Jenkins,1999,2000,1,-0.78899893905691,2.401711098406744,3.1907100374636537,ARG
"ARMA(2,2)",Box-Jenkins,1999,2000,1,-0.78899893905691,2.4132293495519774,3.2022282886088873,ARG
"ARIMA(1,1,1)",Box-Jenkins,1999,2000,1,-0.78899893905691,2.495248978839734,3.2842479178966437,ARG
Ridge sobre rezagos,regularizado,1999,2000,1,-0.78899893905691,0.18501475007676849,0.9740136891336785,ARG
Random Forest,aprendizaje,1999,2000,1,-0.78899893905691,1.371022338911878,2.160021277968788,ARG
LSTM(16),red neuronal,1999,2000,1,-0.78899893905691,2.3130384886180506,3.1020374276749605,ARG
Comb. RF/AR(1) suave,combinacion,1999,2000,1,-0.78899893905691,2.18011697079362,2.96911590985053,ARG
Comb. RF/AR(1) dura,combinacion,1999,2000,1,-0.78899893905691,2.18011697079362,2.96911590985053,ARG
Comb. RF/ingenuo suave,combinacion,1999,2000,1,-0.78899893905691,2.18011697079362,2.96911590985053,ARG
Comb. LSTM/AR(1) suave,combinacion,1999,2000,1,-0.78899893905691,1.5417834543728632,2.3307823934297733,ARG
Comb. RF/AR(1) umbral min,combinacion,1999,2000,1,-0.78899893905691,2.370086859951993,3.1590857990089027,ARG
Ingenuo,referencia,2000,2001,1,-4.40883968258557,-0.78899893905691,3.61984074352866,ARG
Deriva,referencia,2000,2001,1,-4.40883968258557,-0.9484051394486084,3.4604345431369614,ARG
AR(1),Box-Jenkins,2000,2001,1,-4.40883968258557,2.3211712403350453,6.730010922920615,ARG
"ARMA(2,2)",Box-Jenkins,2000,2001,1,-4.40883968258557,3.6793819926526385,8.08822167523821,ARG
"ARIMA(1,1,1)",Box-Jenkins,2000,2001,1,-4.40883968258557,2.3694982053062974,6.778337887891867,ARG
Ridge sobre rezagos,regularizado,2000,2001,1,-4.40883968258557,3.396915137320148,7.805754819905718,ARG
Random Forest,aprendizaje,2000,2001,1,-4.40883968258557,1.3160254972315217,5.724865179817091,ARG
LSTM(16),red neuronal,2000,2001,1,-4.40883968258557,2.664363790584525,7.073203473170095,ARG
Comb. RF/AR(1) suave,combinacion,2000,2001,1,-4.40883968258557,2.237728894714348,6.646568577299918,ARG
Comb. RF/AR(1) dura,combinacion,2000,2001,1,-4.40883968258557,2.237728894714348,6.646568577299918,ARG
Comb. RF/ingenuo suave,combinacion,2000,2001,1,-4.40883968258557,2.237728894714348,6.646568577299918,ARG
Comb. LSTM/AR(1) suave,combinacion,2000,2001,1,-4.40883968258557,1.9777894226908188,6.386629105276389,ARG
Comb. RF/AR(1) umbral min,combinacion,2000,2001,1,-4.40883968258557,2.3018520740959563,6.710691756681526,ARG
Ingenuo,referencia,2001,2002,1,-10.8944848285903,-4.40883968258557,6.485645146004731,ARG
Deriva,referencia,2001,2002,1,-10.8944848285903,-4.654756746555693,6.239728082034608,ARG
AR(1),Box-Jenkins,2001,2002,1,-10.8944848285903,1.816741378379159,12.71122620696946,ARG
"ARMA(2,2)",Box-Jenkins,2001,2002,1,-10.8944848285903,2.196111851070717,13.090596679661019,ARG
"ARIMA(1,1,1)",Box-Jenkins,2001,2002,1,-10.8944848285903,1.9101863210958605,12.804671149686161,ARG
Ridge sobre rezagos,regularizado,2001,2002,1,-10.8944848285903,2.6646792386850318,13.559164067275333,ARG
Random Forest,aprendizaje,2001,2002,1,-10.8944848285903,6.2998155948375105,17.194300423427812,ARG
LSTM(16),red neuronal,2001,2002,1,-10.8944848285903,1.6945190863139001,12.5890039149042,ARG
Comb. RF/AR(1) suave,combinacion,2001,2002,1,-10.8944848285903,2.5915755771822235,13.486060405772523,ARG
Comb. RF/AR(1) dura,combinacion,2001,2002,1,-10.8944848285903,2.5915755771822235,13.486060405772523,ARG
Comb. RF/ingenuo suave,combinacion,2001,2002,1,-10.8944848285903,2.5915755771822235,13.486060405772523,ARG
Comb. LSTM/AR(1) suave,combinacion,2001,2002,1,-10.8944848285903,2.550389485952749,13.44487431454305,ARG
Comb. RF/AR(1) umbral min,combinacion,2001,2002,1,-10.8944848285903,2.195759754757656,13.090244583347957,ARG
Ingenuo,referencia,2002,2003,1,8.83704079576924,-10.8944848285903,-19.73152562435954,ARG
Deriva,referencia,2002,2003,1,8.83704079576924,-11.292590382366145,-20.129631178135384,ARG
AR(1),Box-Jenkins,2002,2003,1,8.83704079576924,-0.0953028711948618,-8.932343666964103,ARG
"ARMA(2,2)",Box-Jenkins,2002,2003,1,8.83704079576924,0.1920893210143797,-8.644951474754862,ARG
"ARIMA(1,1,1)",Box-Jenkins,2002,2003,1,8.83704079576924,-0.16162832240138414,-8.998669118170625,ARG
Ridge sobre rezagos,regularizado,2002,2003,1,8.83704079576924,-0.04967150066950876,-8.88671229643875,ARG
Random Forest,aprendizaje,2002,2003,1,8.83704079576924,1.7359893015271135,-7.101051494242127,ARG
LSTM(16),red neuronal,2002,2003,1,8.83704079576924,1.2516878857233658,-7.585352910045875,ARG
Comb. RF/AR(1) suave,combinacion,2002,2003,1,8.83704079576924,0.34493630652426416,-8.492104489244976,ARG
Comb. RF/AR(1) dura,combinacion,2002,2003,1,8.83704079576924,0.34493630652426416,-8.492104489244976,ARG
Comb. RF/ingenuo suave,combinacion,2002,2003,1,8.83704079576924,0.34493630652426416,-8.492104489244976,ARG
Comb. LSTM/AR(1) suave,combinacion,2002,2003,1,8.83704079576924,1.3312875614242532,-7.505753234344987,ARG
Comb. RF/AR(1) umbral min,combinacion,2002,2003,1,8.83704079576924,0.16422326374470067,-8.67281753202454,ARG
Ingenuo,referencia,2003,2004,1,9.02957330068152,8.83704079576924,-0.19253250491227902,ARG
Deriva,referencia,2003,2004,1,9.02957330068152,8.918212174806143,-0.11136112587537639,ARG
AR(1),Box-Jenkins,2003,2004,1,9.02957330068152,2.5506197007087557,-6.478953599972764,ARG
"ARMA(2,2)",Box-Jenkins,2003,2004,1,9.02957330068152,4.659398680942072,-4.370174619739448,ARG
"ARIMA(1,1,1)",Box-Jenkins,2003,2004,1,9.02957330068152,2.4755931933674367,-6.553980107314083,ARG
Ridge sobre rezagos,regularizado,2003,2004,1,9.02957330068152,2.8931348795751424,-6.136438421106377,ARG
Random Forest,aprendizaje,2003,2004,1,9.02957330068152,1.4657563197964087,-7.563816980885111,ARG
LSTM(16),red neuronal,2003,2004,1,9.02957330068152,1.4474351446057994,-7.58213815607572,ARG
Comb. RF/AR(1) suave,combinacion,2003,2004,1,9.02957330068152,1.7347121779807333,-7.2948611227007865,ARG
Comb. RF/AR(1) dura,combinacion,2003,2004,1,9.02957330068152,2.5506197007087557,-6.478953599972764,ARG
Comb. RF/ingenuo suave,combinacion,2003,2004,1,9.02957330068152,3.799562455179719,-5.2300108455018,ARG
Comb. LSTM/AR(1) suave,combinacion,2003,2004,1,9.02957330068152,1.8215339750953827,-7.208039325586137,ARG
Comb. RF/AR(1) umbral min,combinacion,2003,2004,1,9.02957330068152,2.5506197007087557,-6.478953599972764,ARG
Ingenuo,referencia,2004,2005,1,8.85165992013437,9.02957330068152,0.17791338054714956,ARG
Deriva,referencia,2004,2005,1,8.85165992013437,9.11333447334343,0.2616745532090601,ARG
AR(1),Box-Jenkins,2004,2005,1,8.85165992013437,2.9506065702554767,-5.901053349878893,ARG
"ARMA(2,2)",Box-Jenkins,2004,2005,1,8.85165992013437,1.6652968709854843,-7.186363049148886,ARG
"ARIMA(1,1,1)",Box-Jenkins,2004,2005,1,8.85165992013437,2.8819502153390433,-5.969709704795327,ARG
Ridge sobre rezagos,regularizado,2004,2005,1,8.85165992013437,0.8987323768895559,-7.952927543244814,ARG
Random Forest,aprendizaje,2004,2005,1,8.85165992013437,2.96420003940362,-5.88745988073075,ARG
LSTM(16),red neuronal,2004,2005,1,8.85165992013437,1.6624728706145253,-7.189187049519845,ARG
Comb. RF/AR(1) suave,combinacion,2004,2005,1,8.85165992013437,2.3858649110509864,-6.465795009083384,ARG
Comb. RF/AR(1) dura,combinacion,2004,2005,1,8.85165992013437,2.9506065702554767,-5.901053349878893,ARG
Comb. RF/ingenuo suave,combinacion,2004,2005,1,8.85165992013437,4.87229386381531,-3.9793660563190603,ARG
Comb. LSTM/AR(1) suave,combinacion,2004,2005,1,8.85165992013437,3.3424350726651713,-5.5092248474691985,ARG
Comb. RF/AR(1) umbral min,combinacion,2004,2005,1,8.85165992013437,2.9506065702554767,-5.901053349878893,ARG
Ingenuo,referencia,2005,2006,1,8.04715150043027,8.85165992013437,0.804508419704101,ARG
Deriva,referencia,2005,2006,1,8.04715150043027,8.929473943859712,0.8823224434294428,ARG
AR(1),Box-Jenkins,2005,2006,1,8.04715150043027,3.268021038069476,-4.7791304623607935,ARG
"ARMA(2,2)",Box-Jenkins,2005,2006,1,8.04715150043027,2.076847565846025,-5.970303934584244,ARG
"ARIMA(1,1,1)",Box-Jenkins,2005,2006,1,8.04715150043027,3.2082504250681048,-4.838901075362164,ARG
Ridge sobre rezagos,regularizado,2005,2006,1,8.04715150043027,2.118286937107308,-5.928864563322961,ARG
Random Forest,aprendizaje,2005,2006,1,8.04715150043027,1.1812088034124326,-6.865942697017837,ARG
LSTM(16),red neuronal,2005,2006,1,8.04715150043027,2.380007900082111,-5.667143600348158,ARG
Comb. RF/AR(1) suave,combinacion,2005,2006,1,8.04715150043027,1.8674671255299535,-6.179684374900315,ARG
Comb. RF/AR(1) dura,combinacion,2005,2006,1,8.04715150043027,3.268021038069476,-4.7791304623607935,ARG
Comb. RF/ingenuo suave,combinacion,2005,2006,1,8.04715150043027,3.6767457293204844,-4.370405771109785,ARG
Comb. LSTM/AR(1) suave,combinacion,2005,2006,1,8.04715150043027,2.531798645082919,-5.51535285534735,ARG
Comb. RF/AR(1) umbral min,combinacion,2005,2006,1,8.04715150043027,3.268021038069476,-4.7791304623607935,ARG
Ingenuo,referencia,2006,2007,1,9.00765087504757,8.04715150043027,-0.9604993746173012,ARG
Deriva,referencia,2006,2007,1,9.00765087504757,8.105358358746068,-0.9022925163015021,ARG
AR(1),Box-Jenkins,2006,2007,1,9.00765087504757,3.4013554994664306,-5.60629537558114,ARG
"ARMA(2,2)",Box-Jenkins,2006,2007,1,9.00765087504757,1.139989540893381,-7.86766133415419,ARG
"ARIMA(1,1,1)",Box-Jenkins,2006,2007,1,9.00765087504757,3.353907710416774,-5.6537431646307965,ARG
Ridge sobre rezagos,regularizado,2006,2007,1,9.00765087504757,3.4352087240633753,-5.572442150984195,ARG
Random Forest,aprendizaje,2006,2007,1,9.00765087504757,3.934631557999059,-5.073019317048511,ARG
LSTM(16),red neuronal,2006,2007,1,9.00765087504757,2.102916831995511,-6.904734043052059,ARG
Comb. RF/AR(1) suave,combinacion,2006,2007,1,9.00765087504757,3.383706824969602,-5.623944050077968,ARG
Comb. RF/AR(1) dura,combinacion,2006,2007,1,9.00765087504757,3.4013554994664306,-5.60629537558114,ARG
Comb. RF/ingenuo suave,combinacion,2006,2007,1,9.00765087504757,4.924191066709184,-4.083459808338386,ARG
Comb. LSTM/AR(1) suave,combinacion,2006,2007,1,9.00765087504757,1.887058581493804,-7.120592293553766,ARG
Comb. RF/AR(1) umbral min,combinacion,2006,2007,1,9.00765087504757,3.4013554994664306,-5.60629537558114,ARG
Ingenuo,referencia,2007,2008,1,4.05723310346406,9.00765087504757,4.950417771583511,ARG
Deriva,referencia,2007,2008,1,4.05723310346406,9.085472788065575,5.028239684601515,ARG
AR(1),Box-Jenkins,2007,2008,1,4.05723310346406,3.808905351796369,-0.2483277516676905,ARG
"ARMA(2,2)",Box-Jenkins,2007,2008,1,4.05723310346406,3.7729008594145776,-0.284332244049482,ARG
"ARIMA(1,1,1)",Box-Jenkins,2007,2008,1,4.05723310346406,3.757617722521215,-0.29961538094284457,ARG
Ridge sobre rezagos,regularizado,2007,2008,1,4.05723310346406,4.784960082480943,0.7277269790168832,ARG
Random Forest,aprendizaje,2007,2008,1,4.05723310346406,4.275499386440149,0.21826628297608952,ARG
LSTM(16),red neuronal,2007,2008,1,4.05723310346406,5.525565200685126,1.468332097221066,ARG
Comb. RF/AR(1) suave,combinacion,2007,2008,1,4.05723310346406,4.397154425972456,0.33992132250839635,ARG
Comb. RF/AR(1) dura,combinacion,2007,2008,1,4.05723310346406,3.808905351796369,-0.2483277516676905,ARG
Comb. RF/ingenuo suave,combinacion,2007,2008,1,4.05723310346406,6.133217516222935,2.075984412758875,ARG
Comb. LSTM/AR(1) suave,combinacion,2007,2008,1,4.05723310346406,3.8198523269152496,-0.23738077654881007,ARG
Comb. RF/AR(1) umbral min,combinacion,2007,2008,1,4.05723310346406,3.808905351796369,-0.2483277516676905,ARG
Ingenuo,referencia,2008,2009,1,-5.91852507634947,4.05723310346406,9.975758179813528,ARG
Deriva,referencia,2008,2009,1,-5.91852507634947,4.028071193405437,9.946596269754906,ARG
AR(1),Box-Jenkins,2008,2009,1,-5.91852507634947,2.972362279435952,8.890887355785422,ARG
"ARMA(2,2)",Box-Jenkins,2008,2009,1,-5.91852507634947,2.3525026648737066,8.271027741223175,ARG
"ARIMA(1,1,1)",Box-Jenkins,2008,2009,1,-5.91852507634947,2.962412063264655,8.880937139614124,ARG
Ridge sobre rezagos,regularizado,2008,2009,1,-5.91852507634947,1.3430743994545822,7.261599475804052,ARG
Random Forest,aprendizaje,2008,2009,1,-5.91852507634947,4.2645415808958385,10.183066657245309,ARG
LSTM(16),red neuronal,2008,2009,1,-5.91852507634947,5.230669558787458,11.149194635136928,ARG
Comb. RF/AR(1) suave,combinacion,2008,2009,1,-5.91852507634947,3.3387818920117116,9.257306968361181,ARG
Comb. RF/AR(1) dura,combinacion,2008,2009,1,-5.91852507634947,2.972362279435952,8.890887355785422,ARG
Comb. RF/ingenuo suave,combinacion,2008,2009,1,-5.91852507634947,3.6753689377332592,9.593894014082728,ARG
Comb. LSTM/AR(1) suave,combinacion,2008,2009,1,-5.91852507634947,1.602799742748432,7.521324819097901,ARG
Comb. RF/AR(1) umbral min,combinacion,2008,2009,1,-5.91852507634947,2.972362279435952,8.890887355785422,ARG
Ingenuo,referencia,2009,2010,1,10.1253981561002,-5.91852507634947,-16.04392323244967,ARG
Deriva,referencia,2009,2010,1,10.1253981561002,-6.154907742027986,-16.280305898128187,ARG
AR(1),Box-Jenkins,2009,2010,1,10.1253981561002,1.1468247526179263,-8.978573403482274,ARG
"ARMA(2,2)",Box-Jenkins,2009,2010,1,10.1253981561002,1.008583809565256,-9.116814346534944,ARG
"ARIMA(1,1,1)",Box-Jenkins,2009,2010,1,10.1253981561002,1.2159628911028184,-8.90943526499738,ARG
Ridge sobre rezagos,regularizado,2009,2010,1,10.1253981561002,0.8964582332912321,-9.228939922808967,ARG
Random Forest,aprendizaje,2009,2010,1,10.1253981561002,1.6643357473912428,-8.461062408708957,ARG
LSTM(16),red neuronal,2009,2010,1,10.1253981561002,4.096606578390659,-6.028791577709541,ARG
