iso3,regimen,modelo,mae_rel,dm_p,gana_sig
CHL,ruptura,LSTM(16),0.7332217816196591,,False
CHL,ruptura,Comb. RF/AR(1) umbral min,0.8166182983852293,,False
CHL,ruptura,AR(1),0.8210981535577878,,False
CHL,ruptura,"ARIMA(1,1,1)",0.8215115385755636,,False
CHL,ruptura,Comb. RF/AR(1) suave,0.8308416518597388,,False
CHL,ruptura,Comb. RF/AR(1) dura,0.8308416518597388,,False
CHL,ruptura,Comb. RF/ingenuo suave,0.8308416518597388,,False
CHL,ruptura,Ridge sobre rezagos,0.8363015796149016,,False
CHL,ruptura,Random Forest,0.851993524182683,,False
CHL,ruptura,Ingenuo,1.0,,False
CHL,ruptura,Deriva,1.0046806350106952,,False
COL,calma,Comb. RF/AR(1) dura,0.8444110378069655,0.11975580137206825,False
COL,calma,Comb. RF/AR(1) umbral min,0.8494154282843658,0.11712620253691705,False
COL,calma,Comb. RF/AR(1) suave,0.8591248907438962,0.21259239110645778,False
COL,calma,AR(1),0.8620856080516157,0.1411421380161942,False
COL,calma,Random Forest,0.8741114204911942,0.29044286982131917,False
COL,calma,Comb. RF/ingenuo suave,0.8839627544306341,0.21895355099980343,False
COL,calma,LSTM(16),0.9165024718200048,0.5808943460886842,False
COL,calma,"ARIMA(1,1,1)",0.9418285512819659,0.4195997696437089,False
COL,calma,Ingenuo,1.0,,False
COL,calma,Deriva,1.0125096422945592,0.03201454596542387,False
COL,calma,"ARMA(2,2)",1.0419180163106778,0.6811534847699798,False
COL,calma,Ridge sobre rezagos,1.1288094284989938,0.4004247492087281,False
COL,ruptura,LSTM(16),0.6450660047496397,,False
COL,ruptura,Random Forest,0.7126407086219515,,False
COL,ruptura,Comb. RF/AR(1) suave,0.8285361293608241,,False
COL,ruptura,Comb. RF/AR(1) dura,0.8285361293608241,,False
COL,ruptura,Comb. RF/AR(1) umbral min,0.8290466272543087,,False
COL,ruptura,"ARIMA(1,1,1)",0.8307554193093434,,False
COL,ruptura,AR(1),0.8310853323999406,,False
COL,ruptura,Ridge sobre rezagos,0.8321411292312652,,False
COL,ruptura,Comb. LSTM/AR(1) suave,0.8419369174508127,,False
COL,ruptura,"ARMA(2,2)",0.8593059998593141,,False
COL,ruptura,Ingenuo,1.0,,False
COL,ruptura,Deriva,1.0061796354776413,,False
COL,ruptura,Comb. RF/ingenuo suave,1.0131196180240558,,False
CRI,calma,LSTM(16),0.737889881034205,0.15890120704317207,False
CRI,calma,"ARIMA(1,1,1)",0.7918856999347478,0.04525469240775965,True
CRI,calma,Comb. RF/AR(1) umbral min,0.7965449406788806,0.09831118315341876,False
CRI,calma,AR(1),0.7966739376070714,0.07287189398897172,False
CRI,calma,Ridge sobre rezagos,0.9066191785584768,0.4118206800253851,False
CRI,calma,Comb. RF/AR(1) suave,0.9477358561116295,0.6797497701959498,False
CRI,calma,Comb. RF/AR(1) dura,0.9516563413239664,0.7014724813656628,False
CRI,calma,"ARMA(2,2)",0.9750560871966834,0.84257913664207,False
CRI,calma,Comb. RF/ingenuo suave,0.9925905745442967,0.9495041410486611,False
CRI,calma,Ingenuo,1.0,,False
CRI,calma,Deriva,1.0193820119132821,0.01397813934212729,False
CRI,calma,Random Forest,1.0645221797022337,0.5779883977477681,False
CRI,ruptura,LSTM(16),0.6580817961696677,,False
CRI,ruptura,Comb. LSTM/AR(1) suave,0.7133087188039271,,False
CRI,ruptura,"ARMA(2,2)",0.786834320191513,,False
CRI,ruptura,AR(1),0.793584080933576,,False
CRI,ruptura,"ARIMA(1,1,1)",0.8053084720675991,,False
CRI,ruptura,Ridge sobre rezagos,0.8275970845334633,,False
CRI,ruptura,Comb. RF/AR(1) suave,0.8760821801197909,,False
CRI,ruptura,Comb. RF/AR(1) dura,0.8760821801197909,,False
CRI,ruptura,Comb. RF/ingenuo suave,0.8760821801197909,,False
CRI,ruptura,Random Forest,0.885637516105852,,False
CRI,ruptura,Comb. RF/AR(1) umbral min,0.8889412357727424,,False
CRI,ruptura,Ingenuo,1.0,,False
CRI,ruptura,Deriva,1.006056344217813,,False
CUB,calma,AR(1),0.8613100813491564,0.4064033661738686,False
CUB,calma,"ARIMA(1,1,1)",0.887391777773998,0.4613592365637004,False
CUB,calma,"ARMA(2,2)",0.907135485576693,0.5608640389577421,False
CUB,calma,Comb. RF/AR(1) umbral min,0.998192729226294,0.9940456548426106,False
CUB,calma,Ingenuo,1.0,,False
CUB,calma,Deriva,1.0166553661481117,0.2735996707462422,False
CUB,calma,Comb. RF/AR(1) suave,1.0749601238175754,0.7686909891990553,False
CUB,calma,Comb. RF/AR(1) dura,1.0749601238175754,0.7686909891990553,False
CUB,calma,Comb. RF/ingenuo suave,1.0749601238175754,0.7686909891990553,False
CUB,calma,Ridge sobre rezagos,1.110536830573009,0.5943702168133072,False
CUB,calma,LSTM(16),1.1449574424731772,0.5097421849442663,False
CUB,calma,Random Forest,1.1853217848744066,0.4025884185456063,False
CUB,ruptura,Ridge sobre rezagos,0.7400253858459462,,False
CUB,ruptura,AR(1),0.7898059668545941,,False
CUB,ruptura,"ARIMA(1,1,1)",0.7901257125030297,,False
CUB,ruptura,"ARMA(2,2)",0.796096904181716,,False
CUB,ruptura,Random Forest,0.8001040262817862,,False
CUB,ruptura,Comb. RF/AR(1) umbral min,0.8018987595576627,,False
CUB,ruptura,Comb. LSTM/AR(1) suave,0.8422501021811011,,False
CUB,ruptura,Comb. RF/AR(1) suave,0.9032233136102576,,False
CUB,ruptura,Comb. RF/AR(1) dura,0.9032233136102576,,False
CUB,ruptura,Comb. RF/ingenuo suave,0.9032233136102576,,False
CUB,ruptura,Ingenuo,1.0,,False
CUB,ruptura,Deriva,1.009413138989174,,False
CUB,ruptura,LSTM(16),1.1122730256603899,,False
DOM,calma,AR(1),0.7024174051666048,0.016985707660239754,True
DOM,calma,Comb. RF/AR(1) umbral min,0.7024174051666048,0.016985707660239754,True
DOM,calma,"ARIMA(1,1,1)",0.71811750346514,0.02049818067264828,True
DOM,calma,"ARMA(2,2)",0.727427406646041,0.018148436607354306,True
DOM,calma,LSTM(16),0.7449621448448218,0.28227846932374734,False
DOM,calma,Random Forest,0.7541292869120272,0.0642299007758937,False
DOM,calma,Comb. RF/AR(1) suave,0.7848386568831729,0.11744367613256848,False
DOM,calma,Comb. RF/AR(1) dura,0.7867424381618104,0.12092622280175355,False
DOM,calma,Comb. RF/ingenuo suave,0.8805509865434082,0.28514654025372055,False
DOM,calma,Ridge sobre rezagos,0.9273912521275847,0.38378496900033654,False
DOM,calma,Ingenuo,1.0,,False
DOM,calma,Deriva,1.0263590393858866,0.008516325068609354,False
DOM,ruptura,Random Forest,0.6222482543942868,,False
DOM,ruptura,Comb. RF/AR(1) dura,0.6303413094040448,,False
DOM,ruptura,AR(1),0.6500442571437479,,False
DOM,ruptura,Comb. RF/AR(1) umbral min,0.6500442571437479,,False
DOM,ruptura,"ARMA(2,2)",0.6742725262654826,,False
DOM,ruptura,Comb. RF/AR(1) suave,0.6766563639446895,,False
DOM,ruptura,"ARIMA(1,1,1)",0.6912211312179589,,False
DOM,ruptura,Comb. LSTM/AR(1) suave,0.7004523292498226,,False
DOM,ruptura,LSTM(16),0.7362234127105484,,False
DOM,ruptura,Comb. RF/ingenuo suave,0.7435489283191193,,False
DOM,ruptura,Ridge sobre rezagos,0.786399607958749,,False
DOM,ruptura,Ingenuo,1.0,,False
DOM,ruptura,Deriva,1.0063123628502098,,False
ECU,calma,Comb. RF/AR(1) umbral min,0.7277471848107488,0.008916499581988143,True
ECU,calma,AR(1),0.7542438776411772,0.014150532809107061,True
ECU,calma,Comb. RF/AR(1) suave,0.7798302122542902,0.054586270668903356,False
ECU,calma,Comb. RF/AR(1) dura,0.7808185333215893,0.05543053195864948,False
ECU,calma,"ARMA(2,2)",0.7972318338252055,0.04411702095463126,True
ECU,calma,LSTM(16),0.7992757407695813,0.0644500356404189,False
ECU,calma,"ARIMA(1,1,1)",0.8070498264395557,0.042708647949603225,True
ECU,calma,Comb. RF/ingenuo suave,0.8517397641515796,0.14427098990012024,False
ECU,calma,Random Forest,0.8580757884328918,0.22786339665951846,False
ECU,calma,Ridge sobre rezagos,0.8908296942941702,0.3344179901159186,False
ECU,calma,Ingenuo,1.0,,False
ECU,calma,Deriva,1.007918077219575,0.0726779060585381,False
ECU,ruptura,Comb. LSTM/AR(1) suave,0.7099806541208449,,False
ECU,ruptura,LSTM(16),0.7129818757138937,,False
ECU,ruptura,Random Forest,0.7339232980589385,,False
ECU,ruptura,Comb. RF/AR(1) suave,0.7650940830959607,,False
ECU,ruptura,Comb. RF/ingenuo suave,0.8063716946115185,,False
ECU,ruptura,AR(1),0.8269174886982635,,False
ECU,ruptura,Comb. RF/AR(1) umbral min,0.8269174886982635,,False
ECU,ruptura,"ARMA(2,2)",0.8309884335314354,,False
ECU,ruptura,"ARIMA(1,1,1)",0.8623665955469022,,False
ECU,ruptura,Ridge sobre rezagos,0.8824617845663274,,False
ECU,ruptura,Comb. RF/AR(1) dura,0.9374912776949307,,False
ECU,ruptura,Ingenuo,1.0,,False
ECU,ruptura,Deriva,1.0056290949845068,,False
GTM,calma,Comb. RF/AR(1) suave,0.7134354589584807,0.02588815734284327,True
GTM,calma,Comb. RF/AR(1) dura,0.717947012271579,0.02522209931756181,True
GTM,calma,Comb. RF/AR(1) umbral min,0.7372683163222671,0.00723962330097996,True
GTM,calma,LSTM(16),0.7384058175943649,0.04977410143439313,True
GTM,calma,AR(1),0.7577799771981839,0.003275469170142579,True
GTM,calma,"ARMA(2,2)",0.7671246596799778,0.03977405228150585,True
GTM,calma,Comb. RF/ingenuo suave,0.7703395241050279,0.041857327791999376,True
GTM,calma,"ARIMA(1,1,1)",0.7950085716085434,0.09625244669448622,False
GTM,calma,Random Forest,0.8629139032951199,0.35208594649857794,False
GTM,calma,Ridge sobre rezagos,0.8761498042638921,0.31908562582464034,False
GTM,calma,Ingenuo,1.0,,False
GTM,calma,Deriva,1.0150511371176634,0.0002243289609857857,False
GTM,ruptura,Comb. LSTM/AR(1) suave,0.6383909745502832,,False
GTM,ruptura,LSTM(16),0.6433491072895462,,False
GTM,ruptura,Comb. RF/AR(1) suave,0.742333473157874,,False
GTM,ruptura,Comb. RF/AR(1) dura,0.742333473157874,,False
GTM,ruptura,Comb. RF/ingenuo suave,0.742333473157874,,False
GTM,ruptura,Random Forest,0.8020603985932496,,False
GTM,ruptura,Ridge sobre rezagos,0.8229510982007785,,False
GTM,ruptura,"ARIMA(1,1,1)",0.8388650128951519,,False
GTM,ruptura,AR(1),0.8465346166836636,,False
GTM,ruptura,"ARMA(2,2)",0.8481573252633275,,False
GTM,ruptura,Comb. RF/AR(1) umbral min,0.8558550711399393,,False
GTM,ruptura,Ingenuo,1.0,,False
GTM,ruptura,Deriva,1.00628772330512,,False
HND,calma,Ingenuo,1.0,,False
HND,calma,Deriva,1.0316090145415835,0.08009149940082133,False
HND,calma,"ARIMA(1,1,1)",1.0450668664198755,0.732727309842218,False
HND,calma,AR(1),1.093215072722102,0.335944815470825,False
HND,calma,Comb. RF/AR(1) umbral min,1.094411663570759,0.41726244130333345,False
HND,calma,"ARMA(2,2)",1.1904087072326237,0.14025096178807261,False
HND,calma,Comb. RF/AR(1) dura,1.2043435834113785,0.09009241738018345,False
HND,calma,Comb. RF/ingenuo suave,1.2288114483807706,0.18445478551126393,False
HND,calma,LSTM(16),1.2437614306669398,0.03999557510988315,False
HND,calma,Random Forest,1.3048563333940009,0.1695844406272602,False
HND,calma,Comb. RF/AR(1) suave,1.3296552458796134,0.07881904504115171,False
HND,calma,Ridge sobre rezagos,1.5995157449036872,0.009409023123005799,False
HND,ruptura,Comb. LSTM/AR(1) suave,0.6652566437184722,,False
HND,ruptura,Comb. RF/AR(1) suave,0.6894575310782703,,False
HND,ruptura,Comb. RF/AR(1) dura,0.6894575310782703,,False
HND,ruptura,Comb. RF/ingenuo suave,0.6894575310782703,,False
HND,ruptura,LSTM(16),0.7110129552282664,,False
HND,ruptura,Random Forest,0.7441679825497213,,False
HND,ruptura,Ridge sobre rezagos,0.8825603809282739,,False
HND,ruptura,"ARMA(2,2)",0.8975286249459008,,False
HND,ruptura,"ARIMA(1,1,1)",0.8976571555901431,,False
HND,ruptura,AR(1),0.9219616001196054,,False
HND,ruptura,Comb. RF/AR(1) umbral min,0.9765233976189851,,False
HND,ruptura,Ingenuo,1.0,,False
HND,ruptura,Deriva,1.005917275528982,,False
HTI,calma,LSTM(16),0.8320307462160673,0.2806818997086727,False
HTI,calma,AR(1),0.8635594108666842,0.32495039259604164,False
HTI,calma,Comb. RF/AR(1) dura,0.8648924043239008,0.33985170832123673,False
HTI,calma,Comb. RF/AR(1) umbral min,0.8678679740823378,0.33245582764818776,False
HTI,calma,Random Forest,0.8795218508004214,0.340853841983359,False
HTI,calma,Comb. RF/AR(1) suave,0.8837857113914424,0.4105658725126144,False
HTI,calma,"ARIMA(1,1,1)",0.9031407664116896,0.3302002025095067,False
HTI,calma,Comb. RF/ingenuo suave,0.9200519890020147,0.5566673646203665,False
HTI,calma,"ARMA(2,2)",0.9353574976930077,0.5918777513826159,False
HTI,calma,Ingenuo,1.0,,False
HTI,calma,Deriva,1.0145501788246274,0.03529400432947216,False
HTI,calma,Ridge sobre rezagos,1.0161103372486082,0.9063332250274914,False
HTI,ruptura,Ingenuo,1.0,,False
HTI,ruptura,Deriva,1.0087950217943562,,False
HTI,ruptura,Random Forest,1.9265378911319337,,False
HTI,ruptura,"ARMA(2,2)",2.0684603636404324,,False
HTI,ruptura,Comb. LSTM/AR(1) suave,2.1582049742995735,,False
HTI,ruptura,Ridge sobre rezagos,2.164464186535525,,False
HTI,ruptura,LSTM(16),2.244347224639454,,False
HTI,ruptura,"ARIMA(1,1,1)",2.2510423271228963,,False
HTI,ruptura,Comb. RF/AR(1) umbral min,2.3241422575688784,,False
HTI,ruptura,Comb. RF/AR(1) suave,2.3373493513846846,,False
HTI,ruptura,Comb. RF/AR(1) dura,2.3373493513846846,,False
HTI,ruptura,Comb. RF/ingenuo suave,2.3373493513846846,,False
HTI,ruptura,AR(1),2.4362022286369274,,False
MEX,calma,"ARMA(2,2)",0.8227267819167733,0.15504616205789237,False
MEX,calma,"ARIMA(1,1,1)",0.8316033848531482,0.12926548780026295,False
MEX,calma,Random Forest,0.8321897866635998,0.3409962807784345,False
MEX,calma,Comb. RF/ingenuo suave,0.8582204060881206,0.33882367859404405,False
MEX,calma,LSTM(16),0.8684339653924383,0.3113003874788496,False
MEX,calma,Comb. RF/AR(1) dura,0.869020373586591,0.3738181133681518,False
MEX,calma,Comb. RF/AR(1) suave,0.8725794055262364,0.40822092072981087,False
MEX,calma,Comb. RF/AR(1) umbral min,0.8802019156405391,0.3421096824257594,False
MEX,calma,AR(1),0.9260904200190078,0.525251057756875,False
MEX,calma,Ridge sobre rezagos,0.9519962577202042,0.7315589315933316,False
MEX,calma,Ingenuo,1.0,,False
MEX,calma,Deriva,1.01102587260489,0.06577064995143438,False
MEX,ruptura,LSTM(16),0.6605325430879044,,False
MEX,ruptura,Comb. LSTM/AR(1) suave,0.672104948529064,,False
MEX,ruptura,Random Forest,0.7068328629624542,,False
MEX,ruptura,Comb. RF/AR(1) suave,0.7338091733462279,,False
MEX,ruptura,Comb. RF/AR(1) dura,0.7338091733462279,,False
MEX,ruptura,Comb. RF/ingenuo suave,0.7338091733462279,,False
MEX,ruptura,Ridge sobre rezagos,0.7757359012719963,,False
MEX,ruptura,"ARMA(2,2)",0.7787335871517334,,False
MEX,ruptura,"ARIMA(1,1,1)",0.7803118101614533,,False
MEX,ruptura,Comb. RF/AR(1) umbral min,0.8112509549703381,,False
MEX,ruptura,AR(1),0.8183073937530198,,False
MEX,ruptura,Ingenuo,1.0,,False
MEX,ruptura,Deriva,1.005963287819981,,False
NIC,calma,Ingenuo,1.0,,False
NIC,calma,AR(1),1.0018968904056633,0.9901718160506806,False
NIC,calma,Deriva,1.0129148416865579,0.19562737282261014,False
NIC,calma,Comb. RF/AR(1) umbral min,1.062406945092522,0.6732148259250045,False
NIC,calma,"ARIMA(1,1,1)",1.069041900009342,0.6837045829126932,False
NIC,calma,Comb. RF/AR(1) dura,1.2263013041705704,0.24019821175743278,False
NIC,calma,Comb. RF/ingenuo suave,1.28738448322644,0.17348369079159426,False
NIC,calma,Comb. RF/AR(1) suave,1.287742548902603,0.17273453396553742,False
NIC,calma,Random Forest,1.4097675776124592,0.06502353300288018,False
NIC,calma,LSTM(16),1.4443094595586323,0.03340669491168251,False
NIC,calma,Ridge sobre rezagos,1.4452356812588856,0.031057935487029446,False
NIC,calma,"ARMA(2,2)",1.6861634303381727,0.0047675011802243905,False
NIC,ruptura,AR(1),0.9394908179099039,,False
NIC,ruptura,Comb. RF/AR(1) umbral min,0.9394908179099039,,False
NIC,ruptura,"ARMA(2,2)",0.9740958252841732,,False
NIC,ruptura,"ARIMA(1,1,1)",0.9745218809192678,,False
NIC,ruptura,Ingenuo,1.0,,False
NIC,ruptura,LSTM(16),1.0213235151326405,,False
NIC,ruptura,Deriva,1.025780741968747,,False
NIC,ruptura,Comb. LSTM/AR(1) suave,1.0416554592049228,,False
NIC,ruptura,Ridge sobre rezagos,1.07770883904683,,False
NIC,ruptura,Comb. RF/AR(1) suave,1.0960576752384337,,False
NIC,ruptura,Comb. RF/AR(1) dura,1.0960576752384337,,False
NIC,ruptura,Comb. RF/ingenuo suave,1.0960576752384337,,False
NIC,ruptura,Random Forest,1.2139929713296598,,False
PAN,calma,LSTM(16),0.7677992189158145,0.03397283086582752,True
PAN,calma,AR(1),0.83701031057938,0.10243893912165841,False
PAN,calma,"ARIMA(1,1,1)",0.852817408140627,0.15904466501005227,False
PAN,calma,"ARMA(2,2)",0.9081334282030799,0.459078614928586,False
PAN,calma,Comb. RF/AR(1) umbral min,0.9122706530497866,0.4806076453118991,False
PAN,calma,Ingenuo,1.0,,False
PAN,calma,Deriva,1.00893108511557,0.3216509034160833,False
PAN,calma,Random Forest,1.1223352674877074,0.46046869613809577,False
PAN,calma,Comb. RF/AR(1) suave,1.161523323815298,0.35703445191909733,False
PAN,calma,Comb. RF/AR(1) dura,1.1861970520896585,0.28719668698162565,False
PAN,calma,Ridge sobre rezagos,1.202269093850725,0.24252124726518362,False
PAN,calma,Comb. RF/ingenuo suave,1.2227982973647078,0.18361277182531882,False
PAN,ruptura,Random Forest,0.6416688171243448,,False
PAN,ruptura,LSTM(16),0.7500056612726972,,False
PAN,ruptura,Comb. RF/AR(1) suave,0.7897764106193569,,False
PAN,ruptura,Comb. RF/AR(1) dura,0.801810741030837,,False
PAN,ruptura,Comb. RF/AR(1) umbral min,0.801810741030837,,False
PAN,ruptura,Comb. LSTM/AR(1) suave,0.814096700311153,,False
PAN,ruptura,AR(1),0.8234590136209624,,False
PAN,ruptura,"ARIMA(1,1,1)",0.8242421693135993,,False
PAN,ruptura,Ridge sobre rezagos,0.8389582400183543,,False
PAN,ruptura,"ARMA(2,2)",0.843503757442596,,False
PAN,ruptura,Comb. RF/ingenuo suave,0.9720045881603803,,False
PAN,ruptura,Ingenuo,1.0,,False
PAN,ruptura,Deriva,1.0063819061152133,,False
PER,calma,AR(1),0.7625958223646561,0.044237792826930536,True
PER,calma,"ARIMA(1,1,1)",0.7805364536843918,0.05624802991747964,False
PER,calma,Comb. RF/AR(1) umbral min,0.7959593560788348,0.19779070525238276,False
PER,calma,LSTM(16),0.9314970901449245,0.8491524529653974,False
PER,calma,Ingenuo,1.0,,False
PER,calma,Deriva,1.0159704221307535,0.019233628748239688,False
PER,calma,Comb. RF/AR(1) dura,1.0525030747595148,0.771732223716442,False
PER,calma,Comb. RF/AR(1) suave,1.0563939225942718,0.7661283094266714,False
PER,calma,Random Forest,1.0881140446592101,0.6599112103554142,False
PER,calma,Comb. RF/ingenuo suave,1.137961560584456,0.41203284539239793,False
PER,calma,"ARMA(2,2)",1.1546077049894716,0.2961817900263836,False
PER,calma,Ridge sobre rezagos,1.4492689467837832,0.04530510079940385,False
PER,ruptura,Comb. LSTM/AR(1) suave,0.6698304667354357,,False
PER,ruptura,LSTM(16),0.6720367728920635,,False
PER,ruptura,Random Forest,0.7384779992604635,,False
PER,ruptura,"ARMA(2,2)",0.7773089530748469,,False
PER,ruptura,Comb. RF/AR(1) suave,0.7886692138915071,,False
PER,ruptura,Comb. RF/AR(1) dura,0.7886692138915071,,False
PER,ruptura,Comb. RF/ingenuo suave,0.7886692138915071,,False
PER,ruptura,AR(1),0.8096329553332116,,False
PER,ruptura,"ARIMA(1,1,1)",0.8121808286817955,,False
PER,ruptura,Ridge sobre rezagos,0.8285233412787149,,False
PER,ruptura,Comb. RF/AR(1) umbral min,0.8514170549008172,,False
PER,ruptura,Ingenuo,1.0,,False
PER,ruptura,Deriva,1.0059107635540152,,False
PRY,calma,Comb. RF/AR(1) umbral min,0.8783493174996878,0.09538513901773517,False
PRY,calma,AR(1),0.8851425517720541,0.1067348763670043,False
PRY,calma,LSTM(16),0.9219583853474597,0.4577421014057333,False
PRY,calma,Random Forest,0.9277108233684652,0.46470429850024847,False
PRY,calma,"ARIMA(1,1,1)",0.9294531296288273,0.34188975251537734,False
PRY,calma,"ARMA(2,2)",0.9486860163362363,0.5022799139956686,False
PRY,calma,Ridge sobre rezagos,0.9847110429961508,0.8589123004266372,False
PRY,calma,Comb. RF/AR(1) suave,0.9922831271521272,0.9453128407537933,False
PRY,calma,Comb. RF/AR(1) dura,0.99379653043093,0.9549072093765056,False
PRY,calma,Ingenuo,1.0,,False
PRY,calma,Comb. RF/ingenuo suave,1.0011584876197763,0.9916088440962699,False
