modelo,familia,origen,paso,real,pronostico,error
CNN 1D,red neuronal,1992,1,5.38540993901029,4.565369668606379,-0.8200402704039114
Ingenuo,referencia,1993,1,5.81466190724336,5.38540993901029,-0.42925196823306955
Media historica,referencia,1993,1,5.81466190724336,4.607063870469095,-1.2075980367742645
Media 5 anios,referencia,1993,1,5.81466190724336,3.9556237098740956,-1.859038197369264
Deriva,referencia,1993,1,5.81466190724336,5.395283037497597,-0.41937886974576255
AR(1),Box-Jenkins,1993,1,5.81466190724336,4.931178234289876,-0.8834836729534841
AR(2),Box-Jenkins,1993,1,5.81466190724336,4.755105275580166,-1.0595566316631935
MA(1),Box-Jenkins,1993,1,5.81466190724336,4.766121927652188,-1.0485399795911716
MA(2),Box-Jenkins,1993,1,5.81466190724336,6.982140366336723,1.1674784590933633
"ARMA(1,1)",Box-Jenkins,1993,1,5.81466190724336,4.856493528894933,-0.9581683783484269
"ARMA(2,1)",Box-Jenkins,1993,1,5.81466190724336,5.535869681605765,-0.278792225637595
"ARIMA(1,1,1)",Box-Jenkins,1993,1,5.81466190724336,6.057539237223409,0.24287732998004952
"ARIMA(2,1,0)",Box-Jenkins,1993,1,5.81466190724336,5.353041471987318,-0.4616204352560418
AR(1)+COVID,Box-Jenkins,1993,1,5.81466190724336,4.931178234289876,-0.8834836729534841
"ARMA(1,1)+COVID",Box-Jenkins,1993,1,5.81466190724336,4.856493528894933,-0.9581683783484269
"SARIMAX(1,0,0)+macro",con exogenas,1993,1,5.81466190724336,5.025989387508466,-0.7886725197348934
"SARIMAX(1,0,1)+macro+COVID",con exogenas,1993,1,5.81466190724336,4.8714164106499895,-0.9432454965933701
VAR(2),con exogenas,1993,1,5.81466190724336,1.2623916658443974,-4.552270241398962
Ridge,regularizado,1993,1,5.81466190724336,2.5832853607517863,-3.2313765464915734
Lasso,regularizado,1993,1,5.81466190724336,3.8622746751736843,-1.9523872320696753
ElasticNet,regularizado,1993,1,5.81466190724336,3.453234999493518,-2.3614269077498418
Factores PCA + AR,regularizado,1993,1,5.81466190724336,2.796323899189294,-3.018338008054066
Random Forest,aprendizaje,1993,1,5.81466190724336,2.932103779663898,-2.8825581275794616
Gradient Boosting,aprendizaje,1993,1,5.81466190724336,4.205055590192758,-1.6096063170506012
MLP,aprendizaje,1993,1,5.81466190724336,2.7085122969152438,-3.106149610328116
LSTM,red neuronal,1993,1,5.81466190724336,4.587846893041718,-1.2268150142016419
CNN 1D,red neuronal,1993,1,5.81466190724336,4.600181394768824,-1.2144805124745357
Ingenuo,referencia,1994,1,5.20243759278655,5.81466190724336,0.6122243144568094
Media historica,referencia,1994,1,5.20243759278655,4.644801309118291,-0.5576362836682591
Media 5 anios,referencia,1994,1,5.20243759278655,4.305721442342016,-0.8967161504445347
Deriva,referencia,1994,1,5.20243759278655,5.838063356367627,0.6356257635810767
AR(1),Box-Jenkins,1994,1,5.20243759278655,5.150263656954436,-0.05217393583211383
AR(2),Box-Jenkins,1994,1,5.20243759278655,5.172267496884798,-0.030170095901752347
MA(1),Box-Jenkins,1994,1,5.20243759278655,4.875455741259184,-0.3269818515273659
MA(2),Box-Jenkins,1994,1,5.20243759278655,5.866588600443119,0.6641510076565691
"ARMA(1,1)",Box-Jenkins,1994,1,5.20243759278655,5.145551084029176,-0.05688650875737444
"ARMA(2,1)",Box-Jenkins,1994,1,5.20243759278655,4.857308651173969,-0.34512894161258156
"ARIMA(1,1,1)",Box-Jenkins,1994,1,5.20243759278655,5.181044157245742,-0.021393435540808525
"ARIMA(2,1,0)",Box-Jenkins,1994,1,5.20243759278655,5.960487577124955,0.7580499843384043
AR(1)+COVID,Box-Jenkins,1994,1,5.20243759278655,5.150263656954436,-0.05217393583211383
"ARMA(1,1)+COVID",Box-Jenkins,1994,1,5.20243759278655,5.145551084029176,-0.05688650875737444
"SARIMAX(1,0,0)+macro",con exogenas,1994,1,5.20243759278655,4.831872619616483,-0.3705649731700671
"SARIMAX(1,0,1)+macro+COVID",con exogenas,1994,1,5.20243759278655,7.1707270767381175,1.9682894839515672
VAR(2),con exogenas,1994,1,5.20243759278655,3.923232866698547,-1.279204726088003
Ridge,regularizado,1994,1,5.20243759278655,4.265924688706647,-0.936512904079903
Lasso,regularizado,1994,1,5.20243759278655,4.262690642164469,-0.939746950622081
ElasticNet,regularizado,1994,1,5.20243759278655,4.062874341891141,-1.1395632508954092
Factores PCA + AR,regularizado,1994,1,5.20243759278655,4.117706681462265,-1.084730911324285
Random Forest,aprendizaje,1994,1,5.20243759278655,3.5830449267356332,-1.619392666050917
Gradient Boosting,aprendizaje,1994,1,5.20243759278655,4.821649050452403,-0.3807885423341473
MLP,aprendizaje,1994,1,5.20243759278655,5.504298695137138,0.30186110235058816
LSTM,red neuronal,1994,1,5.20243759278655,5.456061358444677,0.2536237656581264
CNN 1D,red neuronal,1994,1,5.20243759278655,4.619123502360348,-0.5833140904262022
Ingenuo,referencia,1995,1,2.05585471287195,5.20243759278655,3.1465828799146003
Media historica,referencia,1995,1,2.05585471287195,4.6616993783203595,2.6058446654484095
Media 5 anios,referencia,1995,1,2.05585471287195,4.48980929479321,2.4339545819212596
Deriva,referencia,1995,1,2.05585471287195,5.205975736798909,3.1501210239269586
AR(1),Box-Jenkins,1995,1,2.05585471287195,4.8887327599318,2.8328780470598502
AR(2),Box-Jenkins,1995,1,2.05585471287195,5.018850616225091,2.962995903353141
MA(1),Box-Jenkins,1995,1,2.05585471287195,4.6972565885555015,2.6414018756835516
MA(2),Box-Jenkins,1995,1,2.05585471287195,3.57553410216471,1.5196793892927598
"ARMA(1,1)",Box-Jenkins,1995,1,2.05585471287195,4.919952795956295,2.864098083084345
"ARMA(2,1)",Box-Jenkins,1995,1,2.05585471287195,5.414587746282186,3.3587330334102363
"ARIMA(1,1,1)",Box-Jenkins,1995,1,2.05585471287195,5.814172777656506,3.7583180647845564
"ARIMA(2,1,0)",Box-Jenkins,1995,1,2.05585471287195,5.47947692829467,3.4236222154227196
AR(1)+COVID,Box-Jenkins,1995,1,2.05585471287195,4.8887327599318,2.8328780470598502
"ARMA(1,1)+COVID",Box-Jenkins,1995,1,2.05585471287195,4.919952795956295,2.864098083084345
"SARIMAX(1,0,0)+macro",con exogenas,1995,1,2.05585471287195,4.138888723786295,2.0830340109143446
"SARIMAX(1,0,1)+macro+COVID",con exogenas,1995,1,2.05585471287195,3.8431270343144317,1.7872723214424817
VAR(2),con exogenas,1995,1,2.05585471287195,3.225270014271979,1.1694153014000288
Ridge,regularizado,1995,1,2.05585471287195,4.817634372412734,2.7617796595407844
Lasso,regularizado,1995,1,2.05585471287195,4.4967657789037245,2.4409110660317745
ElasticNet,regularizado,1995,1,2.05585471287195,4.279557702864764,2.2237029899928142
Factores PCA + AR,regularizado,1995,1,2.05585471287195,4.475241927363674,2.4193872144917243
Random Forest,aprendizaje,1995,1,2.05585471287195,4.359427049937888,2.303572337065938
Gradient Boosting,aprendizaje,1995,1,2.05585471287195,5.686495775236168,3.6306410623642176
MLP,aprendizaje,1995,1,2.05585471287195,4.994072849482575,2.938218136610625
LSTM,red neuronal,1995,1,2.05585471287195,5.1640933536952405,3.1082386408232905
CNN 1D,red neuronal,1995,1,2.05585471287195,4.623474690799368,2.567619977927418
Ingenuo,referencia,1996,1,3.43029367788374,2.05585471287195,-1.37443896501179
Media historica,referencia,1996,1,3.43029367788374,4.585056888160112,1.1547632102763723
Media 5 anios,referencia,1996,1,3.43029367788374,4.500658718249541,1.0703650403658012
Deriva,referencia,1996,1,3.43029367788374,1.9639346440380372,-1.4663590338457029
AR(1),Box-Jenkins,1996,1,3.43029367788374,3.489019128071446,0.05872545018770614
AR(2),Box-Jenkins,1996,1,3.43029367788374,3.6762536464558204,0.24595996857208036
MA(1),Box-Jenkins,1996,1,3.43029367788374,3.7987475875221732,0.36845390963843316
MA(2),Box-Jenkins,1996,1,3.43029367788374,3.310095520836521,-0.12019815704721903
"ARMA(1,1)",Box-Jenkins,1996,1,3.43029367788374,3.521177670931653,0.09088399304791306
"ARMA(2,1)",Box-Jenkins,1996,1,3.43029367788374,2.7655062050179873,-0.6647874728657528
"ARIMA(1,1,1)",Box-Jenkins,1996,1,3.43029367788374,1.6389863714806365,-1.7913073064031035
"ARIMA(2,1,0)",Box-Jenkins,1996,1,3.43029367788374,2.8826638829417757,-0.5476297949419644
AR(1)+COVID,Box-Jenkins,1996,1,3.43029367788374,3.489019128071446,0.05872545018770614
"ARMA(1,1)+COVID",Box-Jenkins,1996,1,3.43029367788374,3.521177670931653,0.09088399304791306
"SARIMAX(1,0,0)+macro",con exogenas,1996,1,3.43029367788374,1.6271649878605976,-1.8031286900231425
"SARIMAX(1,0,1)+macro+COVID",con exogenas,1996,1,3.43029367788374,1.449825723787522,-1.980467954096218
VAR(2),con exogenas,1996,1,3.43029367788374,2.7442517245022895,-0.6860419533814506
Ridge,regularizado,1996,1,3.43029367788374,3.829320402098233,0.3990267242144929
Lasso,regularizado,1996,1,3.43029367788374,3.966917431318883,0.5366237534351428
ElasticNet,regularizado,1996,1,3.43029367788374,3.4663020297095932,0.03600835182585316
Factores PCA + AR,regularizado,1996,1,3.43029367788374,3.0285358341295185,-0.4017578437542215
Random Forest,aprendizaje,1996,1,3.43029367788374,3.2265713107767344,-0.20372236710700564
Gradient Boosting,aprendizaje,1996,1,3.43029367788374,2.540376711547154,-0.8899169663365862
MLP,aprendizaje,1996,1,3.43029367788374,3.531554230353513,0.10126055246977295
LSTM,red neuronal,1996,1,3.43029367788374,4.587192452126945,1.1568987742432046
CNN 1D,red neuronal,1996,1,3.43029367788374,4.524308198343007,1.0940145204592673
Ingenuo,referencia,1997,1,0.569784088434517,3.43029367788374,2.860509589449223
Media historica,referencia,1997,1,0.569784088434517,4.552063653580788,3.9822795651462712
Media 5 anios,referencia,1997,1,0.569784088434517,4.377731565959178,3.807947477524661
Deriva,referencia,1997,1,0.569784088434517,3.381501815927642,2.811717727493125
AR(1),Box-Jenkins,1997,1,0.569784088434517,4.0556229260589225,3.4858388376244056
AR(2),Box-Jenkins,1997,1,0.569784088434517,3.79135085579164,3.2215667673571233
MA(1),Box-Jenkins,1997,1,0.569784088434517,4.395133029451204,3.8253489410166868
MA(2),Box-Jenkins,1997,1,0.569784088434517,3.5672075148805367,2.99742342644602
"ARMA(1,1)",Box-Jenkins,1997,1,0.569784088434517,3.9780830272732177,3.408298938838701
"ARMA(2,1)",Box-Jenkins,1997,1,0.569784088434517,4.132319892925583,3.562535804491066
"ARIMA(1,1,1)",Box-Jenkins,1997,1,0.569784088434517,3.80264448477797,3.2328603963434532
"ARIMA(2,1,0)",Box-Jenkins,1997,1,0.569784088434517,2.4359239830470854,1.8661398946125685
AR(1)+COVID,Box-Jenkins,1997,1,0.569784088434517,4.0556229260589225,3.4858388376244056
"ARMA(1,1)+COVID",Box-Jenkins,1997,1,0.569784088434517,3.9780830272732177,3.408298938838701
"SARIMAX(1,0,0)+macro",con exogenas,1997,1,0.569784088434517,2.4034288886334347,1.8336448001989178
"SARIMAX(1,0,1)+macro+COVID",con exogenas,1997,1,0.569784088434517,4.631897949273885,4.062113860839368
VAR(2),con exogenas,1997,1,0.569784088434517,3.5017500305624774,2.9319659421279605
Ridge,regularizado,1997,1,0.569784088434517,3.910537051362101,3.340752962927584
Lasso,regularizado,1997,1,0.569784088434517,3.923795532371824,3.354011443937307
ElasticNet,regularizado,1997,1,0.569784088434517,3.5755093907155353,3.0057253022810184
Factores PCA + AR,regularizado,1997,1,0.569784088434517,3.427710892003074,2.857926803568557
Random Forest,aprendizaje,1997,1,0.569784088434517,3.522715212072224,2.952931123637707
Gradient Boosting,aprendizaje,1997,1,0.569784088434517,3.4336972611251517,2.863913172690635
MLP,aprendizaje,1997,1,0.569784088434517,3.5867124605462037,3.016928372111687
LSTM,red neuronal,1997,1,0.569784088434517,4.424077837378365,3.8542937489438485
CNN 1D,red neuronal,1997,1,0.569784088434517,4.433504860145662,3.8637207717111455
Ingenuo,referencia,1998,1,-4.20401524244947,0.569784088434517,4.773799330883987
Media historica,referencia,1998,1,-4.20401524244947,4.441444776771169,8.64546001922064
Media 5 anios,referencia,1998,1,-4.20401524244947,3.414606395844024,7.618621638293494
Deriva,referencia,1998,1,-4.20401524244947,0.4406574342643298,4.6446726767138005
AR(1),Box-Jenkins,1998,1,-4.20401524244947,2.612119091006332,6.816134333455802
AR(2),Box-Jenkins,1998,1,-4.20401524244947,2.699953506687881,6.903968749137351
MA(1),Box-Jenkins,1998,1,-4.20401524244947,3.3299708925835247,7.533986135032995
MA(2),Box-Jenkins,1998,1,-4.20401524244947,2.9175598647282404,7.12157510717771
"ARMA(1,1)",Box-Jenkins,1998,1,-4.20401524244947,2.5896342780910793,6.79364952054055
"ARMA(2,1)",Box-Jenkins,1998,1,-4.20401524244947,2.498597644973011,6.7026128874224815
"ARIMA(1,1,1)",Box-Jenkins,1998,1,-4.20401524244947,1.6487029996110836,5.852718242060554
"ARIMA(2,1,0)",Box-Jenkins,1998,1,-4.20401524244947,1.7983808845148028,6.002396126964273
AR(1)+COVID,Box-Jenkins,1998,1,-4.20401524244947,2.612119091006332,6.816134333455802
"ARMA(1,1)+COVID",Box-Jenkins,1998,1,-4.20401524244947,2.5896342780910793,6.79364952054055
"SARIMAX(1,0,0)+macro",con exogenas,1998,1,-4.20401524244947,1.0067461645211697,5.21076140697064
"SARIMAX(1,0,1)+macro+COVID",con exogenas,1998,1,-4.20401524244947,1.0769417537033685,5.280956996152839
VAR(2),con exogenas,1998,1,-4.20401524244947,3.492572274258521,7.696587516707991
Ridge,regularizado,1998,1,-4.20401524244947,2.646873366948798,6.850888609398268
Lasso,regularizado,1998,1,-4.20401524244947,3.4919273726950077,7.695942615144478
ElasticNet,regularizado,1998,1,-4.20401524244947,3.0033434008077173,7.207358643257187
Factores PCA + AR,regularizado,1998,1,-4.20401524244947,2.3933234329125037,6.597338675361974
Random Forest,aprendizaje,1998,1,-4.20401524244947,3.148620511417379,7.352635753866849
Gradient Boosting,aprendizaje,1998,1,-4.20401524244947,4.432870985267863,8.636886227717333
MLP,aprendizaje,1998,1,-4.20401524244947,-0.5600693556567695,3.643945886792701
LSTM,red neuronal,1998,1,-4.20401524244947,3.2875620571129094,7.49157729956238
CNN 1D,red neuronal,1998,1,-4.20401524244947,5.0906153044262705,9.29463054687574
Ingenuo,referencia,1999,1,2.92486148176778,-4.20401524244947,-7.12887672421725
Media historica,referencia,1999,1,2.92486148176778,4.207783695170612,1.282922213402832
Media 5 anios,referencia,1999,1,2.92486148176778,1.4108709659054572,-1.5139905158623226
Deriva,referencia,1999,1,2.92486148176778,-4.462160582083929,-7.38702206385171
AR(1),Box-Jenkins,1999,1,2.92486148176778,-1.6979302740407058,-4.6227917558084854
AR(2),Box-Jenkins,1999,1,2.92486148176778,-1.7726259269717446,-4.697487408739525
MA(1),Box-Jenkins,1999,1,2.92486148176778,1.301526011693487,-1.6233354700742928
MA(2),Box-Jenkins,1999,1,2.92486148176778,-2.940388811455848,-5.865250293223628
"ARMA(1,1)",Box-Jenkins,1999,1,2.92486148176778,-1.7489736825746174,-4.673835164342397
"ARMA(2,1)",Box-Jenkins,1999,1,2.92486148176778,-2.614943063553265,-5.539804545321045
"ARIMA(1,1,1)",Box-Jenkins,1999,1,2.92486148176778,-3.9073714337459498,-6.83223291551373
"ARIMA(2,1,0)",Box-Jenkins,1999,1,2.92486148176778,-3.8939169773330202,-6.8187784591008
AR(1)+COVID,Box-Jenkins,1999,1,2.92486148176778,-1.6979302740407058,-4.6227917558084854
"ARMA(1,1)+COVID",Box-Jenkins,1999,1,2.92486148176778,-1.7489736825746174,-4.673835164342397
"SARIMAX(1,0,0)+macro",con exogenas,1999,1,2.92486148176778,-3.326923890815306,-6.251785372583086
"SARIMAX(1,0,1)+macro+COVID",con exogenas,1999,1,2.92486148176778,-3.617801818357671,-6.542663300125451
VAR(2),con exogenas,1999,1,2.92486148176778,-2.4809993623491593,-5.405860844116939
Ridge,regularizado,1999,1,2.92486148176778,-1.7823931858087727,-4.707254667576553
Lasso,regularizado,1999,1,2.92486148176778,0.40342232280520474,-2.521439158962575
ElasticNet,regularizado,1999,1,2.92486148176778,-0.11014058643586377,-3.0350020682036436
Factores PCA + AR,regularizado,1999,1,2.92486148176778,-2.1488825907035203,-5.0737440724713
Random Forest,aprendizaje,1999,1,2.92486148176778,0.6245583726575028,-2.300303109110277
Gradient Boosting,aprendizaje,1999,1,2.92486148176778,-0.7864269779611086,-3.7112884597288884
MLP,aprendizaje,1999,1,2.92486148176778,-18.68005080966206,-21.60491229142984
LSTM,red neuronal,1999,1,2.92486148176778,1.6089251367564037,-1.3159363450113761
CNN 1D,red neuronal,1999,1,2.92486148176778,4.536748576366767,1.6118870945989872
Ingenuo,referencia,2000,1,1.67789830787579,2.92486148176778,1.2469631738919897
Media historica,referencia,2000,1,1.67789830787579,4.174022584291589,2.496124276415799
Media 5 anios,referencia,2000,1,1.67789830787579,0.9553557437017034,-0.7225425641740867
Deriva,referencia,2000,1,1.67789830787579,2.8663653871022854,1.1884670792264953
AR(1),Box-Jenkins,2000,1,1.67789830787579,3.5395025069233563,1.8616041990475662
AR(2),Box-Jenkins,2000,1,1.67789830787579,2.36517355847538,0.68727525059959
MA(1),Box-Jenkins,2000,1,1.67789830787579,4.636916808118388,2.9590185002425975
MA(2),Box-Jenkins,2000,1,1.67789830787579,1.760366497157969,0.0824681892821788
"ARMA(1,1)",Box-Jenkins,2000,1,1.67789830787579,3.10685751494727,1.4289592070714798
"ARMA(2,1)",Box-Jenkins,2000,1,1.67789830787579,3.1683153717519303,1.4904170638761403
"ARIMA(1,1,1)",Box-Jenkins,2000,1,1.67789830787579,2.694665530441003,1.0167672225652131
"ARIMA(2,1,0)",Box-Jenkins,2000,1,1.67789830787579,-0.2846042990784716,-1.9625026069542617
AR(1)+COVID,Box-Jenkins,2000,1,1.67789830787579,3.5395025069233563,1.8616041990475662
"ARMA(1,1)+COVID",Box-Jenkins,2000,1,1.67789830787579,3.10685751494727,1.4289592070714798
"SARIMAX(1,0,0)+macro",con exogenas,2000,1,1.67789830787579,2.6449531009140084,0.9670547930382183
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2000,1,1.67789830787579,2.518321037898474,0.8404227300226839
VAR(2),con exogenas,2000,1,1.67789830787579,7.501974653060813,5.8240763451850235
Ridge,regularizado,2000,1,1.67789830787579,2.399720102438031,0.7218217945622407
Lasso,regularizado,2000,1,1.67789830787579,3.963002558419867,2.285104250544077
ElasticNet,regularizado,2000,1,1.67789830787579,3.64893494604614,1.9710366381703501
Factores PCA + AR,regularizado,2000,1,1.67789830787579,4.12112124294643,2.4432229350706396
Random Forest,aprendizaje,2000,1,1.67789830787579,3.1359665714288916,1.4580682635531015
Gradient Boosting,aprendizaje,2000,1,1.67789830787579,4.0094459864554395,2.3315476785796494
MLP,aprendizaje,2000,1,1.67789830787579,-9.037341070107827,-10.715239377983616
LSTM,red neuronal,2000,1,1.67789830787579,2.869380570815428,1.1914822629396378
CNN 1D,red neuronal,2000,1,1.67789830787579,4.5887946099771515,2.9108963021013614
Ingenuo,referencia,2001,1,2.50398046659659,1.67789830787579,-0.8260821587208
Media historica,referencia,2001,1,2.50398046659659,4.110019397716825,1.606038931120235
Media 5 anios,referencia,2001,1,2.50398046659659,0.8797644627024713,-1.624216003894119
Deriva,referencia,2001,1,2.50398046659659,1.588126763756967,-0.9158537028396232
AR(1),Box-Jenkins,2001,1,2.50398046659659,2.867481167558413,0.36350070096182296
AR(2),Box-Jenkins,2001,1,2.50398046659659,2.8342052479342286,0.33022478133763844
MA(1),Box-Jenkins,2001,1,2.50398046659659,3.0775550785525314,0.5735746119559413
MA(2),Box-Jenkins,2001,1,2.50398046659659,5.810223345717644,3.3062428791210543
"ARMA(1,1)",Box-Jenkins,2001,1,2.50398046659659,2.6743040510531775,0.17032358445658735
"ARMA(2,1)",Box-Jenkins,2001,1,2.50398046659659,2.9440524480048005,0.44007198140821036
"ARIMA(1,1,1)",Box-Jenkins,2001,1,2.50398046659659,2.0302983468704454,-0.4736821197261447
"ARIMA(2,1,0)",Box-Jenkins,2001,1,2.50398046659659,1.7858690233188912,-0.7181114432776989
AR(1)+COVID,Box-Jenkins,2001,1,2.50398046659659,2.867481167558413,0.36350070096182296
"ARMA(1,1)+COVID",Box-Jenkins,2001,1,2.50398046659659,2.6743040510531775,0.17032358445658735
"SARIMAX(1,0,0)+macro",con exogenas,2001,1,2.50398046659659,1.8480739353305835,-0.6559065312660066
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2001,1,2.50398046659659,1.8305764218503533,-0.6734040447462368
VAR(2),con exogenas,2001,1,2.50398046659659,8.749849559981698,6.2458690933851075
Ridge,regularizado,2001,1,2.50398046659659,2.402368574192195,-0.10161189240439494
Lasso,regularizado,2001,1,2.50398046659659,3.145100635327342,0.641120168730752
ElasticNet,regularizado,2001,1,2.50398046659659,2.71738033993065,0.21339987333406008
Factores PCA + AR,regularizado,2001,1,2.50398046659659,2.4441086197236848,-0.059871846872905365
Random Forest,aprendizaje,2001,1,2.50398046659659,2.660503561485935,0.1565230948893448
Gradient Boosting,aprendizaje,2001,1,2.50398046659659,0.5854137492878376,-1.9185667173087526
MLP,aprendizaje,2001,1,2.50398046659659,-1.4606709157760978,-3.964651382372688
LSTM,red neuronal,2001,1,2.50398046659659,3.404949036002321,0.9009685694057308
CNN 1D,red neuronal,2001,1,2.50398046659659,4.665891778402576,2.1619113118059863
Ingenuo,referencia,2002,1,3.91827190322513,2.50398046659659,-1.41429143662854
Media historica,referencia,2002,1,3.91827190322513,4.069868424438819,0.15159652121368872
Media 5 anios,referencia,2002,1,3.91827190322513,0.6945018204450413,-3.2237700827800886
Deriva,referencia,2002,1,3.91827190322513,2.437692350755706,-1.480579552469424
AR(1),Box-Jenkins,2002,1,3.91827190322513,3.2536528392454382,-0.6646190639796918
AR(2),Box-Jenkins,2002,1,3.91827190322513,2.924489151806913,-0.9937827514182169
MA(1),Box-Jenkins,2002,1,3.91827190322513,3.806836549810518,-0.11143535341461197
MA(2),Box-Jenkins,2002,1,3.91827190322513,2.8340429940926484,-1.0842289091324817
"ARMA(1,1)",Box-Jenkins,2002,1,3.91827190322513,3.0235468837860338,-0.8947250194390963
"ARMA(2,1)",Box-Jenkins,2002,1,3.91827190322513,2.805070771449385,-1.113201131775745
"ARIMA(1,1,1)",Box-Jenkins,2002,1,3.91827190322513,2.403929462372328,-1.514342440852802
"ARIMA(2,1,0)",Box-Jenkins,2002,1,3.91827190322513,2.2086006025863485,-1.7096713006387816
AR(1)+COVID,Box-Jenkins,2002,1,3.91827190322513,3.2536528392454382,-0.6646190639796918
"ARMA(1,1)+COVID",Box-Jenkins,2002,1,3.91827190322513,3.0235468837860338,-0.8947250194390963
"SARIMAX(1,0,0)+macro",con exogenas,2002,1,3.91827190322513,2.2134678533684586,-1.7048040498566714
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2002,1,3.91827190322513,2.1007767204936,-1.81749518273153
VAR(2),con exogenas,2002,1,3.91827190322513,5.255715873586965,1.3374439703618348
Ridge,regularizado,2002,1,3.91827190322513,2.555328920700185,-1.3629429825249453
Lasso,regularizado,2002,1,3.91827190322513,3.0703871256699395,-0.8478847775551905
ElasticNet,regularizado,2002,1,3.91827190322513,2.8180709500599335,-1.1002009531651966
Factores PCA + AR,regularizado,2002,1,3.91827190322513,2.45739758057172,-1.4608743226534102
Random Forest,aprendizaje,2002,1,3.91827190322513,2.380874024722008,-1.5373978785031222
Gradient Boosting,aprendizaje,2002,1,3.91827190322513,2.5059025004661324,-1.4123694027589977
MLP,aprendizaje,2002,1,3.91827190322513,2.902881850213916,-1.015390053011214
LSTM,red neuronal,2002,1,3.91827190322513,2.448837773606396,-1.469434129618734
CNN 1D,red neuronal,2002,1,3.91827190322513,4.420997043570038,0.502725140344908
Ingenuo,referencia,2003,1,5.33302206759905,3.91827190322513,-1.4147501643739195
Media historica,referencia,2003,1,5.33302206759905,4.0661709483116555,-1.2668511192873941
Media 5 anios,referencia,2003,1,5.33302206759905,1.364199383403164,-3.9688226841958856
Deriva,referencia,2003,1,5.33302206759905,3.8889982761959816,-1.444023791403068
AR(1),Box-Jenkins,2003,1,5.33302206759905,3.9668072443758646,-1.366214823223185
AR(2),Box-Jenkins,2003,1,5.33302206759905,3.6851745517349688,-1.6478475158640808
MA(1),Box-Jenkins,2003,1,5.33302206759905,4.029970619998751,-1.303051447600299
MA(2),Box-Jenkins,2003,1,5.33302206759905,3.620504095839981,-1.7125179717590688
"ARMA(1,1)",Box-Jenkins,2003,1,5.33302206759905,3.772763828321091,-1.5602582392779585
"ARMA(2,1)",Box-Jenkins,2003,1,5.33302206759905,4.148135422694298,-1.1848866449047515
"ARIMA(1,1,1)",Box-Jenkins,2003,1,5.33302206759905,3.177453414442894,-2.1555686531561555
"ARIMA(2,1,0)",Box-Jenkins,2003,1,5.33302206759905,3.3275495094865954,-2.005472558112454
AR(1)+COVID,Box-Jenkins,2003,1,5.33302206759905,3.9668072443758646,-1.366214823223185
"ARMA(1,1)+COVID",Box-Jenkins,2003,1,5.33302206759905,3.772763828321091,-1.5602582392779585
"SARIMAX(1,0,0)+macro",con exogenas,2003,1,5.33302206759905,3.1515144057895124,-2.1815076618095373
